iso,source_index,source,url,status_code,status_category,redirect_url,response_time_s,error
UGA,22,Kaiso Village Hoima Cholera October 2015 IDP Journal (Ario et al. 2017),https://pmc.ncbi.nlm.nih.gov/articles/PMC5634859/,200,OK,,0.36,
UGA,23,Kasese District Cholera 2017-2018 BMC PH (Kusiima et al. 2019),https://bmcpublichealth.biomedcentral.com/articles/10.1186/s12889-019-7798-6,200,OK,https://link.springer.com/article/10.1186/s12889-019-7798-6,2.31,
UGA,24,Bulambuli District Cholera March 2016 PMC (Ayebazibwe et al. 2019),https://pmc.ncbi.nlm.nih.gov/articles/PMC6558808/,200,OK,,0.34,
UGA,25,Nakivale Refugee Settlement Cholera 2021 PLOS GPH (Mugisha et al. 2025),https://pmc.ncbi.nlm.nih.gov/articles/PMC11793826/,200,OK,,0.34,
UGA,26,Kampala Mbale Cholera 3CS Strategy 2015-2016 PMC (Kisia et al. 2021),https://pmc.ncbi.nlm.nih.gov/articles/PMC8464210/,200,OK,,0.35,
UGA,27,ReliefWeb Uganda Cholera Outbreak Report July 2018,https://reliefweb.int/disaster/ep-2018-000021-uga,202,OK,,1.0,
UGA,28,ReliefWeb Uganda Cholera April 2013 Hoima Nebbi Buliisa,https://reliefweb.int/disaster/ep-2013-000058-uga,202,OK,,1.0,
UGA,29,Butabika Hospital Nosocomial Cholera 2008 AJTMH (Kayiwa et al. 2015),https://pmc.ncbi.nlm.nih.gov/articles/PMC4559692/,200,OK,,0.34,
UGA,3,Cholera COVID-19 Uganda Vaccine Survey (Bwire et al. 2023 BMC ID),https://pmc.ncbi.nlm.nih.gov/articles/PMC10362646/,200,OK,,0.99,
UGA,30,Uganda Cholera Elimination Journey SSRN (Bwire et al. 2025),https://papers.ssrn.com/sol3/Delivery.cfm/bb3dc900-9065-4ef1-809b-3b96598b3ec2-MECA.pdf?abstractid=5852157&mirid=1,403,FORBIDDEN,,1.03,
UGA,4,Cholera Moroto District Uganda 2020 PLOS GPH (Okori et al. 2022),https://journals.plos.org/globalpublichealth/article?id=10.1371/journal.pgph.0000590,200,OK,,1.32,
UGA,5,Kampala Cholera Outbreak Epidemiology (Nsubuga et al. 2003 EAMJ),https://pubmed.ncbi.nlm.nih.gov/12862150/,200,OK,,1.26,
UGA,6,Uganda-South Sudan Cholera Cross-Border 2014 (Legros et al. 2018 PMC),https://pmc.ncbi.nlm.nih.gov/articles/PMC5938777/,200,OK,,0.34,
UGA,7,UNIPH Kayunga Cholera Outbreak June-August 2023,https://uniph.go.ug/cholera-outbreak-associated-with-drinking-contaminated-river-water-in-kayunga-district-uganda-june-august-2023/,200,OK,,2.45,
UGA,8,UNIPH Namayingo Cholera Outbreak July-August 2023,https://uniph.go.ug/cholera-outbreak-associated-with-drinking-contaminated-lake-shore-water-namayingo-district-uganda-july-august-2023/,200,OK,,2.32,
UGA,9,Elegu Border Cholera Outbreak January 2024 BMC PH (Musewa et al. 2024),https://pmc.ncbi.nlm.nih.gov/articles/PMC11616103/,200,OK,,0.35,
ZAF,1,WHO AFRO Cholera Outbreak After-Action Review ZAF 2023,https://www.afro.who.int/countries/south-africa/news/cholera-outbreak-response-and-after-action-review,200,OK,,0.44,
ZAF,10,WHO Disease Outbreak News Cholera South Africa 2001 Update 16,https://www.who.int/emergencies/disease-outbreak-news/item/2001_02_23-en,200,OK,,1.03,
ZAF,11,WHO Disease Outbreak News Cholera South Africa 2001 Update 17,https://www.who.int/emergencies/disease-outbreak-news/item/2001_03_05-en,200,OK,,1.05,
ZAF,12,PMC Cholera KwaZulu-Natal 2001 BMJ,https://pmc.ncbi.nlm.nih.gov/articles/PMC1119381/,200,OK,,0.36,
ZAF,13,WHO Disease Outbreak News Cholera South Africa 2003,https://www.who.int/emergencies/disease-outbreak-news/item/2003_05_23a-en,200,OK,,0.37,
ZAF,14,WHO Disease Outbreak News Cholera Africa 2004 South Africa Mpumalanga,https://www.who.int/emergencies/disease-outbreak-news/item/2004_02_18a-en,200,OK,,0.39,
ZAF,15,PMC Ga-Mampuru Limpopo Cholera 2008-2009 Knowledge Attitudes,https://pmc.ncbi.nlm.nih.gov/articles/PMC6014007/,200,OK,,0.35,
ZAF,16,WHO AFRO Monthly Regional Cholera Bulletin April 2025,https://www.afro.who.int/publications/monthly-regional-cholera-bulletin-april-2025,200,OK,,0.43,
ZAF,17,Municipal Services Project Cholera KwaZulu-Natal 2000-2001,https://www.environmentandurbanization.org/still-paying-price-revisiting-cholera-epidemic-2000-2001-south-africa,200,OK,,1.25,
ZAF,18,ReliefWeb Cholera Death Toll SA 2023,https://reliefweb.int/report/south-africa/cholera-death-toll-sa-rises-43,202,OK,,0.33,
ZAF,19,PMC Lab Contamination V.cholerae O1 ZAF 2011,https://pmc.ncbi.nlm.nih.gov/articles/PMC3264189/,200,OK,,0.35,
ZAF,2,WHO AFRO Rapid Response Ends Cholera Outbreak ZAF 2023,https://www.afro.who.int/countries/south-africa/news/rapid-response-ends-cholera-outbreak,200,OK,,1.28,
ZAF,20,CDC EID Vibrio cholerae ST75 South Africa 2018-2020 PMC,https://pmc.ncbi.nlm.nih.gov/articles/PMC8544974/,200,OK,,0.35,
ZAF,21,Wikipedia 2023-2024 cholera outbreak in South Africa,https://en.wikipedia.org/wiki/2023%E2%80%942024_cholera_outbreak_in_South_Africa,200,OK,,1.58,
ZAF,22,PubMed Cholera Epidemic ZAF 1980-1987 Epidemiological Features,https://pubmed.ncbi.nlm.nih.gov/2024209/,200,OK,,1.17,
ZAF,23,HST South Africa Health Review Chapter 18 ZAF Cholera,https://www.hst.org.za/publications/South%20African%20Health%20Reviews/24%20-%20Chapter%2018.pdf,200,OK,https://www.hst.org.za/publications,2.45,
ZAF,24,SA Government Mpumalanga Health Cholera Update Feb 2009,https://www.gov.za/news/mpumalanga-health-cholera-update-12-feb-2009,200,OK,,0.62,
ZAF,25,ASM Journal Clinical Microbiology Mpumalanga Cholera 2008 Gold Mine,https://journals.asm.org/doi/10.1128/jcm.00293-11,403,FORBIDDEN,,1.05,
ZAF,26,SAnews Another Imported Cholera Case SA July 2023,https://www.sanews.gov.za/south-africa/another-imported-cholera-case-reported-sa,200,OK,,2.05,
ZAF,27,Citizen Cholera Outbreak uThungulu KwaZulu-Natal 2000-2002,https://www.citizen.org/wp-content/uploads/cholera.pdf,200,OK,,1.01,
ZAF,28,North West Health Confirms Cholera Rustenburg April 2025,https://newsnote.co.za/north-west-health-confirms-a-case-of-cholera-in-rustenburg/,200,OK,,2.22,
ZAF,29,Historical ZAF Cholera First Case 1973 Academic Literature,https://jamba.org.za/index.php/jamba/article/view/164/431,200,OK,,2.25,
ZAF,3,SA Government Health Update Cholera Outbreak June 2023,https://www.gov.za/speeches/health-update-response-cholera-outbreak-south-africa-8-jun-2023-0000,200,OK,https://www.gov.za/news/media-statements/health-update-response-cholera-outbreak-south-africa-08-jun-2023,2.33,
ZAF,30,HST South Africa Health Review Annual Epidemic Data 1980-1987,https://www.hst.org.za/publications/South%20African%20Health%20Reviews/24%20-%20Chapter%2018.pdf,200,OK,https://www.hst.org.za/publications,1.81,
ZAF,31,NICD March 2009 Cholera Update South Africa,https://www.nicd.ac.za/assets/files/NICDCommMar09Vol08_03.pdf,,SSL_ERROR,,,"HTTPSConnectionPool(host='www.nicd.ac.za', port=443): Max retries exceeded with url: /assets/files/NICDCommMar09Vol08_03"
ZAF,4,CDC Emerging Infectious Diseases Imported Cholera South Africa 2023,https://wwwnc.cdc.gov/eid/article/29/8/23-0750_article,200,OK,https://wwwnc.cdc.gov/eid/404.html?aspxerrorpath=/eid/article/29/8/23-0750_article,2.19,
ZAF,5,WHO AFRO Swift Response Imported Cholera Limpopo 2024,https://www.afro.who.int/countries/south-africa/news/who-south-africas-swift-response-imported-cholera-cases-limpopo-province,200,OK,,0.41,
ZAF,6,TimesLive South Africa Cholera Cases February 2024,https://www.timeslive.co.za/news/south-africa/2024-02-05-cholera-on-the-rise-with-46-suspected-five-lab-confirmed-cases/,200,OK,,1.7,
ZAF,7,CDC EID Emergence Vibrio cholerae ST75 South Africa 2018-2020,https://wwwnc.cdc.gov/eid/article/27/11/21-1144_article,200,OK,https://wwwnc.cdc.gov/eid/404.html?aspxerrorpath=/eid/article/27/11/21-1144_article,2.05,
ZAF,8,WHO Disease Outbreak News Cholera South Africa 2000 Update 8,https://www.who.int/emergencies/disease-outbreak-news/item/2000_12_06-en,200,OK,,1.05,
ZAF,9,WHO Disease Outbreak News Cholera South Africa 2001 Update 13,https://www.who.int/emergencies/disease-outbreak-news/item/2001_01_26-en,200,OK,,1.07,
ZMB,1,Xinhua Zambia Cholera 96 Cases January 2025,https://english.news.cn/africa/20250130/18c3387eff024909bf278c3f7ca4ab80/c.html,200,OK,,2.42,
ZMB,10,Zambia MoH Press Statement Cholera Mpox December 2024,https://www.moh.gov.zm/?p=4152,,SSL_ERROR,,,"HTTPSConnectionPool(host='www.moh.gov.zm', port=443): Max retries exceeded with url: /?p=4152 (Caused by SSLError(SSLCer"
ZMB,11,Reliefweb Zambia Cholera Oct 2023 Disaster,https://reliefweb.int/disaster/ep-2024-000002-zmb,202,OK,,0.99,
ZMB,12,Zambia Cholera 2023 First Wave Vubwi January,https://www.lusakatimes.com/2023/01/27/cholera-breaks-out-in-zambia-kills-one-in-vubwi/,200,OK,,3.19,
ZMB,13,Xinhua Zambia Cholera 1110 Cases March 2026,https://english.news.cn/africa/20260304/746d7d9661004ed8b69ecf1177c78163/c.html,200,OK,,2.25,
ZMB,14,WHO Zambia Eastern Province Response 2023,https://zambia.un.org/en/221020-who-zambia-releases-usd285000-support-cholera-response-eastern-province,200,OK,,2.06,
ZMB,15,Chienge Cholera Outbreak Luapula Province 2023,https://www.sciencedirect.com/science/article/pii/S1201971224005083,403,FORBIDDEN,,1.39,
ZMB,16,CIDRZ Monze Southern Province 2025 Cholera,https://www.cidrz.org/2026/02/05/cidrz-supports-southern-province-epidemic-preparedness-prevention-control-and-management-committee-meeting-in-monze-district/,200,OK,,1.58,
ZMB,17,PMC Zambia Cholera 2025 Challenges Academic Review,https://pmc.ncbi.nlm.nih.gov/articles/PMC12036021/,200,OK,,0.34,
ZMB,18,Zambia Cholera Kabwe April 2025 WHO Assessment,https://reliefweb.int/report/zambia/who-zambia-launches-cholera-assessment-mission-central-province-amid-growing-outbreak,202,OK,,0.32,
ZMB,19,Africa CDC Weekly Event-Based Surveillance July 2023,https://africacdc.org/download/africa-cdc-weekly-event-based-surveillance-report-july-2023/,,CONNECTION_ERROR,,,"HTTPSConnectionPool(host='africacdc.org', port=443): Max retries exceeded with url: /download/africa-cdc-weekly-event-ba"
ZMB,2,Xinhua Zambia Declares End of Cholera Outbreak July 2025,https://english.news.cn/africa/20250704/4f46aacb241a4174bebc55313a3a3ad6/c.html,200,OK,,2.24,
ZMB,3,Zambia Monitor 1186 Cases August 2025 Outbreak,https://www.zambiamonitor.com/zambia-reports-1186-cholera-cases-20-deaths-since-august-2025-outbreak/,200,OK,,1.37,
ZMB,4,News Diggers MOH 639 Cases January 2026,https://diggers.news/local/2026/01/17/moh-records-639-cholera-cases-10-deaths/,200,OK,,1.72,
ZMB,5,Africa CDC Copperbelt Cholera Response 2025,https://allafrica.com/stories/202503100024.html,200,OK,,1.05,
ZMB,6,News Diggers Mpulungu September 2025 Cholera,https://diggers.news/local/2025/09/07/cholera-hits-northern-as-mpulungu-district-records-29-cases/,200,OK,,1.59,
ZMB,7,IWA Publishing Zambia Cholera History Narrative Review,https://iwaponline.com/jwh/article/22/12/2257/105780/Zambia-s-battle-against-cholera-outbreaks-and-the,403,FORBIDDEN,,0.95,
ZMB,8,PMC Cholera Resurges Zambia 2025 Challenges,https://pmc.ncbi.nlm.nih.gov/articles/PMC12036021/,200,OK,,0.97,
ZMB,9,PLOS One Rapid Progression Zambia 2023-2024 Cholera,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0330969,200,OK,,1.22,
ZWE,1,CDC MMWR Epidemic Cholera Zimbabwe 1992-1993,https://www.cdc.gov/mmwr/preview/mmwrhtml/00020745.htm,200,OK,,1.02,
ZWE,10,Epidemiological Features Cholera Zimbabwe Transactions RSTMH,https://academic.oup.com/trstmh/article-abstract/90/4/378/1864864,403,FORBIDDEN,,1.07,
ZWE,11,Review 2008-2009 and 2018-2019 Cholera Zimbabwe ClinMedJournals,https://clinmedjournals.org/articles/jide/journal-of-infectious-diseases-and-epidemiology-jide-8-269.php?jid=jide,307,REDIRECT,,1.0,
ZWE,12,WHO AFRO Monthly Cholera Bulletin January 2025,https://www.afro.who.int/publications/monthly-regional-cholera-bulletin-january-2025,200,OK,,1.28,
ZWE,2,Estimating Reproductive Numbers Zimbabwe Cholera PNAS PMC3102413,https://pmc.ncbi.nlm.nih.gov/articles/PMC3102413/,200,OK,,0.35,
ZWE,3,Cholera Epidemic Zimbabwe 2008-2009 Review PMC5739374,https://pmc.ncbi.nlm.nih.gov/articles/PMC5739374/,200,OK,,0.33,
ZWE,4,Cholera Outbreaks Zimbabwe IntechOpen Book Chapter,https://www.intechopen.com/chapters/62751,200,OK,,1.64,
ZWE,5,Zimbabwe Declares Cholera Outbreak Over WHO AFRO,https://www.afro.who.int/countries/zimbabwe/news/zimbabwe-declares-cholera-outbreak-over,200,OK,,1.61,
ZWE,6,Perspective 2023 Cholera Outbreaks Zimbabwe PMC11043271,https://pmc.ncbi.nlm.nih.gov/articles/PMC11043271/,200,OK,,0.94,
ZWE,7,Descriptive Epidemiology Zimbabwe Cholera 2018-2019 PMC9887696,https://pmc.ncbi.nlm.nih.gov/articles/PMC9887696/,200,OK,,0.33,
ZWE,8,Zimbabwe Cholera 2025 New Outbreak Xinhua,https://english.news.cn/africa/20250114/5cc05d6adc7b4c2989cc8c0b528f764f/c.html,200,OK,,0.96,
ZWE,9,MSF Why Cholera Rise Zimbabwe 2022-2023,https://www.doctorswithoutborders.org/latest/why-cholera-rise-zimbabwe,200,OK,,0.96,
